"plot";"variable";"value"
"gl09";"inundation";"not inundated"
"gl10";"inundation";"not inundated"
"kb01";"inundation";"inundated"
"kb02";"inundation";"inundated"
"kb03";"inundation";"temp. inundated"
"kb04";"inundation";"temp. inundated"
"kb05";"inundation";"temp. inundated"
"lg01";"inundation";"inundated"
"lg02";"inundation";"elevated"
"lg03";"inundation";"temp. inundated"
"lg04";"inundation";"inundated"
"lg05";"inundation";"not inundated"
"lg06";"inundation";"inundated"
"lg07";"inundation";"temp. inundated"
"lg08";"inundation";"temp. inundated"
"lg09";"inundation";"temp. inundated"
"lg10";"inundation";"temp. inundated"
"lg11";"inundation";"inundated"
"lg12";"inundation";"temp. inundated"
"lg13";"inundation";"inundated"
"mt01";"inundation";"inundated"
"mt02";"inundation";"inundated"
"mt03";"inundation";"inundated"
"mt04";"inundation";"inundated"
"mt05";"inundation";"inundated"
"mt06";"inundation";"inundated"
"mt07";"inundation";"inundated"
"mt08";"inundation";"not inundated"
"mt09";"inundation";"not inundated"
"mt10";"inundation";"temp. inundated"
"mt11";"inundation";"temp. inundated"
"mt12";"inundation";"temp. inundated"
"mt13";"inundation";"temp. inundated"
"mt14";"inundation";"inundated"
"mt15";"inundation";"inundated"
"mt16";"inundation";"inundated"
"mt17";"inundation";"inundated"
"mt18";"inundation";"inundated"
"mt19";"inundation";"inundated"
"mt20";"inundation";"temp. inundated"
"mt21";"inundation";"inundated"
"pr01";"inundation";"not inundated"
"pr02";"inundation";"not inundated"
"pr03";"inundation";"not inundated"
"pr04";"inundation";"not inundated"
"pr05";"inundation";"not inundated"
"pw01";"inundation";"inundated"
"pw02";"inundation";"temp. inundated"
"pw03";"inundation";"inundated"
"pw04";"inundation";"inundated"
"pw05";"inundation";"inundated"
"pw06";"inundation";"temp. inundated"
"pw07";"inundation";"inundated"
"pw08";"inundation";"temp. inundated"
"pw09";"inundation";"inundated"
"sg01";"inundation";"inundated"
"sg02";"inundation";"inundated"
"sg03";"inundation";"not inundated"
"sg04";"inundation";"not inundated"
"sg05";"inundation";"inundated"
"sg06";"inundation";"not inundated"
"sg07";"inundation";"not inundated"
"sg08";"inundation";"temp. inundated"
"sg09";"inundation";"not inundated"
"sg10";"inundation";"inundated"
"tk01";"inundation";"inundated"
"tk02";"inundation";"inundated"
"tk03";"inundation";"inundated"
"tk04";"inundation";"inundated"
"tk05";"inundation";"not inundated"
"vg01";"inundation";"inundated"
"vg02";"inundation";"inundated"
"vg03";"inundation";"inundated"
"vg04";"inundation";"inundated"
"vg05";"inundation";"inundated"
"vg06";"inundation";"inundated"
"vg07";"inundation";"not inundated"
"vg08";"inundation";"not inundated"
"vg09";"inundation";"inundated"
"vg10";"inundation";"inundated"
"vg11";"inundation";"inundated"
"vg12";"inundation";"inundated"
"vg13";"inundation";"not inundated"
"vg14";"inundation";"not inundated"
"vg15";"inundation";"inundated"
"vg16";"inundation";"inundated"
"vg17";"inundation";"temp. inundated"
"vg18";"inundation";"temp. inundated"
"vg19";"inundation";"inundated"
"vg20";"inundation";"inundated"
"vg21";"inundation";"not inundated"
"vg22";"inundation";"temp. inundated"
"vg23";"inundation";"temp. inundated"
"vg24";"inundation";"inundated"
"vg25";"inundation";"inundated"
"vg26";"inundation";"inundated"
"vg27";"inundation";"temp. inundated"
"vg28";"inundation";"inundated"
"ae01";"latitude";43,932894
"ae02";"latitude";43,932933
"ae03";"latitude";43,933094
"ae04";"latitude";43,933638
"ae05";"latitude";43,933965
"ae06";"latitude";43,934019
"ae07";"latitude";43,9341
"ae08";"latitude";43,934719
"ae09";"latitude";43,934437
"ae10";"latitude";43,93476
"ae11";"latitude";43,941039
"ae12";"latitude";43,941121
"ae13";"latitude";43,941603
"ae14";"latitude";43,933611
"ae15";"latitude";43,93385
"ae16";"latitude";43,933494
"ae17";"latitude";43,933184
"ae18";"latitude";43,91454
"ae19";"latitude";43,914754
"ae20";"latitude";43,944424
"ae21";"latitude";43,944412
"ae22";"latitude";43,944417
"ae23";"latitude";43,944436
"ae24";"latitude";43,944787
"ae25";"latitude";43,944756
"ae26";"latitude";43,944684
"ae27";"latitude";43,944429
"ae28";"latitude";43,94344
"ag01";"latitude";43,625038
"ag02";"latitude";43,624607
"ag03";"latitude";43,624459
"ag04";"latitude";43,624994
"ag05";"latitude";43,624414
"ag06";"latitude";43,624112
"ag07";"latitude";43,623814
"ag08";"latitude";43,623939
"ag09";"latitude";43,62424
"ag10";"latitude";43,625965
"ag11";"latitude";43,625871
"ag12";"latitude";43,625611
"ag13";"latitude";43,625427
"ag14";"latitude";43,625175
"ag15";"latitude";43,628752
"ag16";"latitude";43,629916
"ag17";"latitude";43,630403
"ag18";"latitude";43,629019
"ag19";"latitude";43,629074
"ag20";"latitude";43,626937
"ag21";"latitude";43,620711
"ag22";"latitude";43,620886
"ag23";"latitude";43,621144
"ag24";"latitude";43,624084
"ag25";"latitude";43,626996
"ag26";"latitude";43,62663
"ag27";"latitude";43,626877
"ag28";"latitude";43,62693
"ag29";"latitude";43,626551
"ag30";"latitude";43,62644
"at01";"latitude";43,393766
"at02";"latitude";43,393661
"at03";"latitude";43,413294
"bb01";"latitude";43,540279
"bb02";"latitude";43,540158
"bb03";"latitude";43,540418
"bb04";"latitude";43,540113
"bb05";"latitude";43,541179
"bb06";"latitude";43,541169
"bb07";"latitude";43,54271
"bb08";"latitude";43,542272
"bb09";"latitude";43,541278
"bb10";"latitude";43,536563
"bb11";"latitude";43,536439
"da01";"latitude";43,663564
"da02";"latitude";43,641808
"da03";"latitude";43,641857
"da04";"latitude";43,641873
"da05";"latitude";43,641701
"da06";"latitude";43,641642
"da07";"latitude";43,659343
"da08";"latitude";43,659373
"da09";"latitude";43,659214
"da10";"latitude";43,659146
"da11";"latitude";43,679304
"da12";"latitude";43,679225
"da13";"latitude";43,679181
"da14";"latitude";43,678763
"da15";"latitude";43,678562
"da16";"latitude";43,677759
"da17";"latitude";43,677527
"ds01";"latitude";43,610132
"ds02";"latitude";43,615485
"ds03";"latitude";43,615202
"ds04";"latitude";43,615788
"ds05";"latitude";43,616156
"ds06";"latitude";43,627876
"ds07";"latitude";43,626607
"gl01";"latitude";43,707244
"gl02";"latitude";43,706879
"gl03";"latitude";43,706653
"gl04";"latitude";43,706601
"gl05";"latitude";43,706645
"gl06";"latitude";43,706882
"gl07";"latitude";43,70667
"gl08";"latitude";43,707163
"gl09";"latitude";43,708526
"gl10";"latitude";43,70852
"kb01";"latitude";43,785386
"kb02";"latitude";43,787113
"kb03";"latitude";43,790598
"kb04";"latitude";43,795523
"kb05";"latitude";43,796024
"lg01";"latitude";43,656535
"lg02";"latitude";43,656575
"lg03";"latitude";43,656357
"lg04";"latitude";43,65621
"lg05";"latitude";43,655504
"lg06";"latitude";43,655753
"lg07";"latitude";43,662665
"lg08";"latitude";43,662725
"lg09";"latitude";43,662864
"lg10";"latitude";43,663281
"lg11";"latitude";43,666974
"lg12";"latitude";43,667514
"lg13";"latitude";43,667755
"mt01";"latitude";43,7646
"mt02";"latitude";43,764591
"mt03";"latitude";43,764709
"mt04";"latitude";43,765173
"mt05";"latitude";43,765134
"mt06";"latitude";43,765398
"mt07";"latitude";43,766764
"mt08";"latitude";43,768835
"mt09";"latitude";43,770663
"mt10";"latitude";43,770459
"mt11";"latitude";43,770301
"mt12";"latitude";43,769992
"mt13";"latitude";43,769652
"mt14";"latitude";43,76932
"mt15";"latitude";43,769417
"mt16";"latitude";43,77004
"mt17";"latitude";43,770216
"mt18";"latitude";43,769402
"mt19";"latitude";43,769492
"mt20";"latitude";43,769046
"mt21";"latitude";43,7658
"pr01";"latitude";43,639327
"pr02";"latitude";43,638555
"pr03";"latitude";43,638742
"pr04";"latitude";43,63852
"pr05";"latitude";43,637405
"pw01";"latitude";43,830877
"pw02";"latitude";43,83106
"pw03";"latitude";43,830691
"pw04";"latitude";43,830718
"pw05";"latitude";43,831137
"pw06";"latitude";43,831714
"pw07";"latitude";43,831656
"pw08";"latitude";43,834289
"pw09";"latitude";43,839241
"sg01";"latitude";43,754471
"sg02";"latitude";43,754486
"sg03";"latitude";43,754291
"sg04";"latitude";43,754206
"sg05";"latitude";43,754382
"sg06";"latitude";43,754031
"sg07";"latitude";43,754068
"sg08";"latitude";43,754282
"sg09";"latitude";43,754731
"sg10";"latitude";43,756247
"tk01";"latitude";43,655104
"tk02";"latitude";43,656449
"tk03";"latitude";43,65728
"tk04";"latitude";43,656333
"tk05";"latitude";43,656081
"vg01";"latitude";43,695207
"vg02";"latitude";43,693405
"vg03";"latitude";43,691394
"vg04";"latitude";43,689809
"vg05";"latitude";43,689825
"vg06";"latitude";43,689654
"vg07";"latitude";43,689635
"vg08";"latitude";43,689923
"vg09";"latitude";43,690056
"vg10";"latitude";43,689653
"vg11";"latitude";43,68952
"vg12";"latitude";43,689471
"vg13";"latitude";43,689367
"vg14";"latitude";43,68883
"vg15";"latitude";43,687972
"vg16";"latitude";43,68449
"vg17";"latitude";43,700809
"vg18";"latitude";43,700066
"vg19";"latitude";43,699317
"vg20";"latitude";43,696708
"vg21";"latitude";43,697499
"vg22";"latitude";43,697409
"vg23";"latitude";43,695857
"vg24";"latitude";43,69139
"vg25";"latitude";43,683514
"vg26";"latitude";43,68291
"vg27";"latitude";43,68173
"vg28";"latitude";43,687743
"ae01";"longitude";43,932894
"ae02";"longitude";43,932933
"ae03";"longitude";43,933094
"ae04";"longitude";43,933638
"ae05";"longitude";43,933965
"ae06";"longitude";43,934019
"ae07";"longitude";43,9341
"ae08";"longitude";43,934719
"ae09";"longitude";43,934437
"ae10";"longitude";43,93476
"ae11";"longitude";43,941039
"ae12";"longitude";43,941121
"ae13";"longitude";43,941603
"ae14";"longitude";43,933611
"ae15";"longitude";43,93385
"ae16";"longitude";43,933494
"ae17";"longitude";43,933184
"ae18";"longitude";43,91454
"ae19";"longitude";43,914754
"ae20";"longitude";43,944424
"ae21";"longitude";43,944412
"ae22";"longitude";43,944417
"ae23";"longitude";43,944436
"ae24";"longitude";43,944787
"ae25";"longitude";43,944756
"ae26";"longitude";43,944684
"ae27";"longitude";43,944429
"ae28";"longitude";43,94344
"ag01";"longitude";43,625038
"ag02";"longitude";43,624607
"ag03";"longitude";43,624459
"ag04";"longitude";43,624994
"ag05";"longitude";43,624414
"ag06";"longitude";43,624112
"ag07";"longitude";43,623814
"ag08";"longitude";43,623939
"ag09";"longitude";43,62424
"ag10";"longitude";43,625965
"ag11";"longitude";43,625871
"ag12";"longitude";43,625611
"ag13";"longitude";43,625427
"ag14";"longitude";43,625175
"ag15";"longitude";43,628752
"ag16";"longitude";43,629916
"ag17";"longitude";43,630403
"ag18";"longitude";43,629019
"ag19";"longitude";43,629074
"ag20";"longitude";43,626937
"ag21";"longitude";43,620711
"ag22";"longitude";43,620886
"ag23";"longitude";43,621144
"ag24";"longitude";43,624084
"ag25";"longitude";43,626996
"ag26";"longitude";43,62663
"ag27";"longitude";43,626877
"ag28";"longitude";43,62693
"ag29";"longitude";43,626551
"ag30";"longitude";43,62644
"at01";"longitude";43,393766
"at02";"longitude";43,393661
"at03";"longitude";43,413294
"bb01";"longitude";43,540279
"bb02";"longitude";43,540158
"bb03";"longitude";43,540418
"bb04";"longitude";43,540113
"bb05";"longitude";43,541179
"bb06";"longitude";43,541169
"bb07";"longitude";43,54271
"bb08";"longitude";43,542272
"bb09";"longitude";43,541278
"bb10";"longitude";43,536563
"bb11";"longitude";43,536439
"da01";"longitude";43,663564
"da02";"longitude";43,641808
"da03";"longitude";43,641857
"da04";"longitude";43,641873
"da05";"longitude";43,641701
"da06";"longitude";43,641642
"da07";"longitude";43,659343
"da08";"longitude";43,659373
"da09";"longitude";43,659214
"da10";"longitude";43,659146
"da11";"longitude";43,679304
"da12";"longitude";43,679225
"da13";"longitude";43,679181
"da14";"longitude";43,678763
"da15";"longitude";43,678562
"da16";"longitude";43,677759
"da17";"longitude";43,677527
"ds01";"longitude";43,610132
"ds02";"longitude";43,615485
"ds03";"longitude";43,615202
"ds04";"longitude";43,615788
"ds05";"longitude";43,616156
"ds06";"longitude";43,627876
"ds07";"longitude";43,626607
"gl01";"longitude";43,707244
"gl02";"longitude";43,706879
"gl03";"longitude";43,706653
"gl04";"longitude";43,706601
"gl05";"longitude";43,706645
"gl06";"longitude";43,706882
"gl07";"longitude";43,70667
"gl08";"longitude";43,707163
"gl09";"longitude";43,708526
"gl10";"longitude";43,70852
"kb01";"longitude";43,785386
"kb02";"longitude";43,787113
"kb03";"longitude";43,790598
"kb04";"longitude";43,795523
"kb05";"longitude";43,796024
"lg01";"longitude";43,656535
"lg02";"longitude";43,656575
"lg03";"longitude";43,656357
"lg04";"longitude";43,65621
"lg05";"longitude";43,655504
"lg06";"longitude";43,655753
"lg07";"longitude";43,662665
"lg08";"longitude";43,662725
"lg09";"longitude";43,662864
"lg10";"longitude";43,663281
"lg11";"longitude";43,666974
"lg12";"longitude";43,667514
"lg13";"longitude";43,667755
"mt01";"longitude";43,7646
"mt02";"longitude";43,764591
"mt03";"longitude";43,764709
"mt04";"longitude";43,765173
"mt05";"longitude";43,765134
"mt06";"longitude";43,765398
"mt07";"longitude";43,766764
"mt08";"longitude";43,768835
"mt09";"longitude";43,770663
"mt10";"longitude";43,770459
"mt11";"longitude";43,770301
"mt12";"longitude";43,769992
"mt13";"longitude";43,769652
"mt14";"longitude";43,76932
"mt15";"longitude";43,769417
"mt16";"longitude";43,77004
"mt17";"longitude";43,770216
"mt18";"longitude";43,769402
"mt19";"longitude";43,769492
"mt20";"longitude";43,769046
"mt21";"longitude";43,7658
"pr01";"longitude";43,639327
"pr02";"longitude";43,638555
"pr03";"longitude";43,638742
"pr04";"longitude";43,63852
"pr05";"longitude";43,637405
"pw01";"longitude";43,830877
"pw02";"longitude";43,83106
"pw03";"longitude";43,830691
"pw04";"longitude";43,830718
"pw05";"longitude";43,831137
"pw06";"longitude";43,831714
"pw07";"longitude";43,831656
"pw08";"longitude";43,834289
"pw09";"longitude";43,839241
"sg01";"longitude";43,754471
"sg02";"longitude";43,754486
"sg03";"longitude";43,754291
"sg04";"longitude";43,754206
"sg05";"longitude";43,754382
"sg06";"longitude";43,754031
"sg07";"longitude";43,754068
"sg08";"longitude";43,754282
"sg09";"longitude";43,754731
"sg10";"longitude";43,756247
"tk01";"longitude";43,655104
"tk02";"longitude";43,656449
"tk03";"longitude";43,65728
"tk04";"longitude";43,656333
"tk05";"longitude";43,656081
"vg01";"longitude";43,695207
"vg02";"longitude";43,693405
"vg03";"longitude";43,691394
"vg04";"longitude";43,689809
"vg05";"longitude";43,689825
"vg06";"longitude";43,689654
"vg07";"longitude";43,689635
"vg08";"longitude";43,689923
"vg09";"longitude";43,690056
"vg10";"longitude";43,689653
"vg11";"longitude";43,68952
"vg12";"longitude";43,689471
"vg13";"longitude";43,689367
"vg14";"longitude";43,68883
"vg15";"longitude";43,687972
"vg16";"longitude";43,68449
"vg17";"longitude";43,700809
"vg18";"longitude";43,700066
"vg19";"longitude";43,699317
"vg20";"longitude";43,696708
"vg21";"longitude";43,697499
"vg22";"longitude";43,697409
"vg23";"longitude";43,695857
"vg24";"longitude";43,69139
"vg25";"longitude";43,683514
"vg26";"longitude";43,68291
"vg27";"longitude";43,68173
"vg28";"longitude";43,687743
"ae01";"mcov";"80"
"ae02";"mcov";"100"
"ae03";"mcov";"100"
"ae04";"mcov";"100"
"ae05";"mcov";"70"
"ae06";"mcov";"100"
"ae07";"mcov";"100"
"ae08";"mcov";"100"
"ae09";"mcov";"45"
"ae10";"mcov";"0"
"ae11";"mcov";"5"
"ae12";"mcov";"75"
"ae13";"mcov";"90"
"ae14";"mcov";"0"
"ae15";"mcov";"0"
"ae16";"mcov";"0"
"ae17";"mcov";"90"
"ae18";"mcov";"0"
"ae19";"mcov";"0"
"ae20";"mcov";"95"
"ae21";"mcov";"70"
"ae22";"mcov";"35"
"ae23";"mcov";"85"
"ae24";"mcov";"75"
"ae25";"mcov";"90"
"ae26";"mcov";"75"
"ae27";"mcov";"75"
"ae28";"mcov";"100"
"ag01";"mcov";"0"
"ag02";"mcov";"30"
"ag03";"mcov";"60"
"ag04";"mcov";"15"
"ag05";"mcov";"95"
"ag06";"mcov";"1"
"ag07";"mcov";"0"
"ag08";"mcov";"100"
"ag09";"mcov";"40"
"ag10";"mcov";"20"
"ag11";"mcov";"95"
"ag12";"mcov";"55"
"ag13";"mcov";"5"
"ag14";"mcov";"3"
"ag15";"mcov";"1"
"ag16";"mcov";"0"
"ag17";"mcov";"0"
"ag18";"mcov";"1"
"ag19";"mcov";"1"
"ag20";"mcov";"0"
"ag21";"mcov";"5"
"ag22";"mcov";"10"
"ag23";"mcov";"10"
"ag24";"mcov";"25"
"ag25";"mcov";"0"
"ag26";"mcov";"35"
"ag27";"mcov";"2"
"ag28";"mcov";"0"
"ag29";"mcov";"0"
"ag30";"mcov";"0"
"at01";"mcov";"0"
"at02";"mcov";"0"
"at03";"mcov";"10"
"bb01";"mcov";"0"
"bb02";"mcov";"1"
"bb03";"mcov";"0"
"bb04";"mcov";"10"
"bb05";"mcov";"0"
"bb06";"mcov";"0"
"bb07";"mcov";"0"
"bb08";"mcov";"0"
"bb09";"mcov";"0"
"bb10";"mcov";"0"
"bb11";"mcov";"5"
"da01";"mcov";"15"
"da02";"mcov";"40"
"da03";"mcov";"10"
"da04";"mcov";"70"
"da05";"mcov";"10"
"da06";"mcov";"95"
"da07";"mcov";"90"
"da08";"mcov";"95"
"da09";"mcov";"100"
"da10";"mcov";"100"
"da11";"mcov";"90"
"da12";"mcov";"10"
"da13";"mcov";"80"
"da14";"mcov";"5"
"da15";"mcov";"5"
"da16";"mcov";"0"
"da17";"mcov";"2"
"ds01";"mcov";"5"
"ds02";"mcov";"95"
"ds03";"mcov";"90"
"ds04";"mcov";"85"
"ds05";"mcov";"40"
"ds06";"mcov";"30"
"ds07";"mcov";"90"
"gl01";"mcov";"50"
"gl02";"mcov";"45"
"gl03";"mcov";"0"
"gl04";"mcov";"2"
"gl05";"mcov";"3"
"gl06";"mcov";"0"
"gl07";"mcov";"0"
"gl08";"mcov";"0"
"gl09";"mcov";"1"
"gl10";"mcov";"15"
"kb01";"mcov";"79"
"kb02";"mcov";"75"
"kb03";"mcov";"5"
"kb04";"mcov";"5"
"kb05";"mcov";"75"
"lg01";"mcov";"80"
"lg02";"mcov";"75"
"lg03";"mcov";"80"
"lg04";"mcov";"0"
"lg05";"mcov";"90"
"lg06";"mcov";"0"
"lg07";"mcov";"0"
"lg08";"mcov";"0"
"lg09";"mcov";"0"
"lg10";"mcov";"50"
"lg11";"mcov";"0"
"lg12";"mcov";"30"
"lg13";"mcov";"30"
"mt01";"mcov";"0"
"mt02";"mcov";"0"
"mt03";"mcov";"0"
"mt04";"mcov";"0"
"mt05";"mcov";"0"
"mt06";"mcov";"0"
"mt07";"mcov";"0"
"mt08";"mcov";"0"
"mt09";"mcov";"1"
"mt10";"mcov";"0"
"mt11";"mcov";"0"
"mt12";"mcov";"0"
"mt13";"mcov";"1"
"mt14";"mcov";"0"
"mt15";"mcov";"0"
"mt16";"mcov";"0"
"mt17";"mcov";"0"
"mt18";"mcov";"0"
"mt19";"mcov";"0"
"mt20";"mcov";"1"
"mt21";"mcov";"0"
"pr01";"mcov";"85"
"pr02";"mcov";"90"
"pr03";"mcov";"95"
"pr04";"mcov";"95"
"pr05";"mcov";"85"
"pw01";"mcov";"1"
"pw02";"mcov";"1"
"pw03";"mcov";"0"
"pw04";"mcov";"0"
"pw05";"mcov";"0"
"pw06";"mcov";"0"
"pw07";"mcov";"0"
"pw08";"mcov";"0"
"pw09";"mcov";"0"
"sg01";"mcov";"0"
"sg02";"mcov";"0"
"sg03";"mcov";"0"
"sg04";"mcov";"0"
"sg05";"mcov";"0"
"sg06";"mcov";"0"
"sg07";"mcov";"1"
"sg08";"mcov";"0"
"sg09";"mcov";"2"
"sg10";"mcov";"2"
"tk01";"mcov";"0"
"tk02";"mcov";"0"
"tk03";"mcov";"1"
"tk04";"mcov";"0"
"tk05";"mcov";"1"
"vg01";"mcov";"0"
"vg02";"mcov";"0"
"vg03";"mcov";"0"
"vg04";"mcov";"0"
"vg05";"mcov";"0"
"vg06";"mcov";"0"
"vg07";"mcov";"1"
"vg08";"mcov";"5"
"vg09";"mcov";"2"
"vg10";"mcov";"1"
"vg11";"mcov";"0"
"vg12";"mcov";"0"
"vg13";"mcov";"5"
"vg14";"mcov";"75"
"vg15";"mcov";"0"
"vg16";"mcov";"0"
"vg17";"mcov";"0"
"vg18";"mcov";"1"
"vg19";"mcov";"0"
"vg20";"mcov";"0"
"vg21";"mcov";"30"
"vg22";"mcov";"0"
"vg23";"mcov";"0"
"vg24";"mcov";"0"
"vg25";"mcov";"0"
"vg26";"mcov";"0"
"vg27";"mcov";"0"
"vg28";"mcov";"0"
"ae01";"mown";"no"
"ae02";"mown";"no"
"ae03";"mown";"no"
"ae04";"mown";"no"
"ae05";"mown";"no"
"ae06";"mown";"no"
"ae07";"mown";"no"
"ae08";"mown";"no"
"ae09";"mown";"no"
"ae10";"mown";"no"
"ae11";"mown";"no"
"ae12";"mown";"no"
"ae13";"mown";"no"
"ae14";"mown";"no"
"ae15";"mown";"no"
"ae16";"mown";"no"
"ae17";"mown";"no"
"ae18";"mown";"no"
"ae19";"mown";"no"
"ae20";"mown";"no"
"ae21";"mown";"no"
"ae22";"mown";"no"
"ae23";"mown";"no"
"ae24";"mown";"no"
"ae25";"mown";"no"
"ae26";"mown";"no"
"ae27";"mown";"no"
"ae28";"mown";"no"
"ag01";"mown";"no"
"ag02";"mown";"no"
"ag03";"mown";"no"
"ag04";"mown";"no"
"ag05";"mown";"no"
"ag06";"mown";"no"
"ag07";"mown";"no"
"ag08";"mown";"no"
"ag09";"mown";"no"
"ag10";"mown";"no"
"ag11";"mown";"no"
"ag12";"mown";"no"
"ag13";"mown";"no"
"ag14";"mown";"no"
"ag15";"mown";"no"
"ag16";"mown";"no"
"ag17";"mown";"no"
"ag18";"mown";"no"
"ag19";"mown";"no"
"ag20";"mown";"no"
"ag21";"mown";"no"
"ag22";"mown";"no"
"ag23";"mown";"no"
"ag24";"mown";"no"
"ag25";"mown";"no"
"ag26";"mown";"yes"
"ag27";"mown";"no"
"ag28";"mown";"no"
"ag29";"mown";"no"
"ag30";"mown";"no"
"at01";"mown";"no"
"at02";"mown";"no"
"at03";"mown";"no"
"bb01";"mown";"no"
"bb02";"mown";"no"
"bb03";"mown";"no"
"bb04";"mown";"no"
"bb05";"mown";"no"
"bb06";"mown";"no"
"bb07";"mown";"no"
"bb08";"mown";"no"
"bb09";"mown";"no"
"bb10";"mown";"no"
"bb11";"mown";"no"
"da01";"mown";"no"
"da02";"mown";"no"
"da03";"mown";"no"
"da04";"mown";"no"
"da05";"mown";"no"
"da06";"mown";"no"
"da07";"mown";"no"
"da08";"mown";"no"
"da09";"mown";"no"
"da10";"mown";"no"
"da11";"mown";"no"
"da12";"mown";"no"
"da13";"mown";"no"
"da14";"mown";"no"
"da15";"mown";"no"
"da16";"mown";"no"
"da17";"mown";"no"
"ds01";"mown";"no"
"ds02";"mown";"no"
"ds03";"mown";"no"
"ds04";"mown";"no"
"ds05";"mown";"no"
"ds06";"mown";"no"
"ds07";"mown";"no"
"gl01";"mown";"yes"
"gl02";"mown";"yes"
"gl03";"mown";"no"
"gl04";"mown";"yes"
"gl05";"mown";"yes"
"gl06";"mown";"yes"
"gl07";"mown";"no"
"gl08";"mown";"yes"
"gl09";"mown";"yes"
"gl10";"mown";"yes"
"kb01";"mown";"no"
"kb02";"mown";"no"
"kb03";"mown";"no"
"kb04";"mown";"no"
"kb05";"mown";"no"
"lg01";"mown";"no"
"lg02";"mown";"no"
"lg03";"mown";"no"
"lg04";"mown";"no"
"lg05";"mown";"no"
"lg06";"mown";"no"
"lg07";"mown";"no"
"lg08";"mown";"no"
"lg09";"mown";"no"
"lg10";"mown";"no"
"lg11";"mown";"no"
"lg12";"mown";"no"
"lg13";"mown";"no"
"mt01";"mown";"peat"
"mt02";"mown";"no"
"mt03";"mown";"no"
"mt04";"mown";"no"
"mt05";"mown";"no"
"mt06";"mown";"no"
"mt07";"mown";"no"
"mt08";"mown";"no"
"mt09";"mown";"no"
"mt10";"mown";"no"
"mt11";"mown";"no"
"mt12";"mown";"no"
"mt13";"mown";"no"
"mt14";"mown";"no"
"mt15";"mown";"no"
"mt16";"mown";"no"
"mt17";"mown";"no"
"mt18";"mown";"no"
"mt19";"mown";"no"
"mt20";"mown";"no"
"mt21";"mown";"no"
"pr01";"mown";"yes"
"pr02";"mown";"yes"
"pr03";"mown";"yes"
"pr04";"mown";"yes"
"pr05";"mown";"yes"
"pw01";"mown";"no"
"pw02";"mown";"no"
"pw03";"mown";"no"
"pw04";"mown";"no"
"pw05";"mown";"no"
"pw06";"mown";"no"
"pw07";"mown";"no"
"pw08";"mown";"no"
"pw09";"mown";"no"
"sg01";"mown";"no"
"sg02";"mown";"no"
"sg03";"mown";"no"
"sg04";"mown";"no"
"sg05";"mown";"no"
"sg06";"mown";"no"
"sg07";"mown";"no"
"sg08";"mown";"no"
"sg09";"mown";"no"
"sg10";"mown";"no"
"tk01";"mown";"no"
"tk02";"mown";"no"
"tk03";"mown";"no"
"tk04";"mown";"no"
"tk05";"mown";"no"
"vg01";"mown";"no"
"vg02";"mown";"no"
"vg03";"mown";"no"
"vg04";"mown";"no"
"vg05";"mown";"no"
"vg06";"mown";"no"
"vg07";"mown";"no"
"vg08";"mown";"no"
"vg09";"mown";"no"
"vg10";"mown";"no"
"vg11";"mown";"no"
"vg12";"mown";"no"
"vg13";"mown";"no"
"vg14";"mown";"no"
"vg15";"mown";"no"
"vg16";"mown";"no"
"vg17";"mown";"yes"
"vg18";"mown";"yes"
"vg19";"mown";"no"
"vg20";"mown";"no"
"vg21";"mown";"yes"
"vg22";"mown";"yes"
"vg23";"mown";"yes"
"vg24";"mown";"no"
"vg25";"mown";"yes"
"vg26";"mown";"yes"
"vg27";"mown";"yes"
"vg28";"mown";"no"
"ae01";"peat";"yes"
"ae02";"peat";"yes"
"ae03";"peat";"yes"
"ae04";"peat";"yes"
"ae05";"peat";"yes"
"ae06";"peat";"yes"
"ae07";"peat";"yes"
"ae08";"peat";"yes"
"ae09";"peat";"yes"
"ae10";"peat";"yes"
"ae11";"peat";"yes"
"ae12";"peat";"no"
"ae13";"peat";"yes"
"ae14";"peat";"yes"
"ae15";"peat";"yes"
"ae16";"peat";"yes"
"ae17";"peat";"yes"
"ae18";"peat";"no"
"ae19";"peat";"no"
"ae20";"peat";"yes"
"ae21";"peat";"yes"
"ae22";"peat";"yes"
"ae23";"peat";"yes"
"ae24";"peat";"yes"
"ae25";"peat";"yes"
"ae26";"peat";"yes"
"ae27";"peat";"no"
"ae28";"peat";"yes"
"ag01";"peat";"yes"
"ag02";"peat";"yes"
"ag03";"peat";"yes"
"ag04";"peat";"yes"
"ag05";"peat";"yes"
"ag06";"peat";"yes"
"ag07";"peat";"yes"
"ag08";"peat";"yes"
"ag09";"peat";"yes"
"ag10";"peat";"yes"
"ag11";"peat";"yes"
"ag12";"peat";"yes"
"ag13";"peat";"yes"
"ag14";"peat";"yes"
"ag15";"peat";"yes"
"ag16";"peat";"yes"
"ag17";"peat";"yes"
"ag18";"peat";"no"
"ag19";"peat";"no"
"ag20";"peat";"yes"
"ag21";"peat";"yes"
"ag22";"peat";"yes"
"ag23";"peat";"yes"
"ag24";"peat";"yes"
"ag25";"peat";"yes"
"ag26";"peat";"yes"
"ag27";"peat";"yes"
"ag28";"peat";"yes"
"ag29";"peat";"yes"
"ag30";"peat";"no"
"at01";"peat";"no"
"at02";"peat";"no"
"at03";"peat";"no"
"bb01";"peat";"no"
"bb02";"peat";"no"
